mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
219022165,-36116,-9994.7,600,0.980452,0.9898,0,1,0,0,0,0,0.0499498,0.900337,0.049713
244150372,-35990.8,-5941.13,600,0.980285,0.99014,0,0,1,0,0,0,0.0493839,0.899263,0.0513531
219022165,-36269.5,-9754.03,660,0.980552,0.99019,1.85108e-05,1,0,0,0,0,0.0477821,0.901866,0.0503524
244150372,-36100.1,-6083.01,660,0.980164,0.98965,0,0,1,0,0,0,0.049781,0.898557,0.0516616
219022165,-36434.4,-9510.28,720,0.980218,0.99048,2.77591e-05,1,0,0,0,0,0.0465707,0.903471,0.0499586
244150372,-36213.6,-6234.63,720,0.979732,0.99011,9.22161e-06,0,1,0,0,0,0.0494622,0.896003,0.0545352
219022165,-36602.2,-9265.43,780,0.979928,0.98996,1.85176e-05,1,0,0,0,0,0.0436012,0.906747,0.0496514
244150372,-36326.6,-6386.09,780,0.980118,0.99006,8.73795e-06,0,1,0,0,0,0.0506777,0.893272,0.0560507
219022165,-36765.7,-9025.02,840,0.979723,0.98976,9.2461e-06,1,0,0,0,0,0.0452682,0.904297,0.0504348
244150372,-36445.8,-6535.2,840,0.980131,0.9901,0,0,1,0,0,0,0.0493846,0.893836,0.0567792
219022165,-36920,-8789.9,900,0.979709,0.99072,0,1,0,0,0,0,0.0433741,0.905741,0.0508846
244150372,-36557.5,-6680.86,900,0.980155,0.98956,9.8829e-06,0,1,0,0,0,0.0488448,0.894372,0.0567833
219022165,-37084.6,-8550.98,960,0.980458,0.98988,8.57272e-06,1,0,0,0,0,0.041413,0.908147,0.0504402
244150372,-36653.2,-6840.23,960,0.9804,0.98994,1.41831e-05,0,1,0,0,0,0.049326,0.891698,0.0589763
219022165,-37081.8,-8285.14,1020,0.162344,0.99019,0.000743131,1,0,0,0,0,0.0507583,0.895313,0.0539284
244150372,-36756.9,-6997.21,1020,0.826348,0.99056,0,0,1,0,0,0,0.0171291,0.320698,0.662173
219022165,-36958.3,-8022.75,1080,0.161308,0.9902,0.00051683,1,0,0,0,0,0.0492978,0.903905,0.0467971
244150372,-36862.8,-7155.04,1080,0.791522,0.99026,5.36687e-05,0,1,0,0,0,0.0151411,0.252729,0.73213
219022165,-36826.7,-7768.89,1140,0.150564,0.98984,0.000853705,1,0,0,0,0,0.0493402,0.902586,0.048074
244150372,-36964.5,-7312.63,1140,0.784658,0.99051,0,0,1,0,0,0,0.0121181,0.227303,0.760578
219022165,-36743.7,-7499.54,1200,0.980882,0.99005,9.25342e-06,1,0,0,0,0,0.0495595,0.90191,0.0485307
244150372,-37062.5,-7470.77,1200,0.980183,0.99016,0,0,1,0,0,0,0.0486207,0.881341,0.0700384
219022165,-36721.9,-7213.36,1260,0.979587,0.99022,3.09579e-05,1,0,0,0,0,0.0506526,0.899052,0.050295
244150372,-37145.7,-7575.23,1260,0.980096,0.98929,1.47322e-06,0,1,0,0,0,0.0476136,0.881415,0.0709709
219022165,-36739.1,-6925.13,1320,0.980519,0.98996,2.74542e-05,1,0,0,0,0,0.0530779,0.897358,0.0495646
244150372,-37225.5,-7669.94,1320,0.980282,0.99018,1.58135e-05,0,1,0,0,0,0.0495194,0.878906,0.0715743
219022165,-36778.6,-6638.45,1380,0.979866,0.99022,8.15445e-06,1,0,0,0,0,0.0490602,0.900476,0.0504638
244150372,-37305.3,-7764.65,1380,0.97988,0.99006,1.28838e-05,0,1,0,0,0,0.0495358,0.878643,0.0718213
219022165,-36821.3,-6356.3,1440,0.98,0.98995,5.45693e-06,1,0,0,0,0,0.047626,0.902732,0.0496417
244150372,-37385.1,-7859.37,1440,0.980077,0.98949,4.2221e-05,0,1,0,0,0,0.0495562,0.897569,0.0528749
219022165,-36866.5,-6071.68,1500,0.98016,0.9902,1.55248e-05,1,0,0,0,0,0.0508862,0.899135,0.0499792
244150372,-37464.9,-7954.09,1500,0.979834,0.98999,9.94075e-06,0,1,0,0,0,0.0485881,0.899234,0.0521776
