mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
219022165,-35550,-11937.9,180,0.979836,0.98962,1.96997e-05,1,0,0,0,0,0.0498116,0.899654,0.050534
244150372,-35664.5,-4943.49,180,0.980348,0.98921,9.84956e-06,1,0,0,0,0,0.0506787,0.89855,0.0507716
219022165,-35607,-11648.5,240,0.979876,0.98974,0,1,0,0,0,0,0.0501645,0.898553,0.051282
244150372,-35571.2,-5106.66,240,0.980129,0.98987,9.84981e-06,1,0,0,0,0,0.0492355,0.899871,0.050893
219022165,-35652.6,-11360.2,300,0.979729,0.9902,9.82225e-06,1,0,0,0,0,0.0487209,0.902114,0.0491648
244150372,-35474.8,-5270.98,300,0.980195,0.98989,9.82179e-06,1,0,0,0,0,0.0496332,0.89991,0.0504572
219022165,-35708.1,-11077.9,360,0.980443,0.99052,1.08233e-05,1,0,0,0,0,0.0494066,0.9011,0.0494931
244150372,-35442.1,-5456.05,360,0.0454281,0.0458335,0.0464492,1,0,0,0,0,0.0476359,0.904563,0.047801
219022165,-35756.4,-10790.5,420,0.980269,0.98976,0,1,0,0,0,0,0.0487043,0.901238,0.050058
244150372,-35561.6,-5609.04,420,0,0.00120822,0.0012206,1,0,0,0,0,0.0498893,0.89845,0.0516607
219022165,-35833.8,-10507.1,480,0.716595,0.0247057,0.0249411,1,0,0,0,0,0.707251,0.274913,0.0178359
244150372,-35728.4,-5680.69,480,0,0.00154345,0.00155885,1,0,0,0,0,0.0514741,0.900701,0.0478253
219022165,-35958.2,-10242.8,540,0.721004,0.0237991,0.0240232,1,0,0,0,0,0.713472,0.272442,0.0140864
244150372,-35855.5,-5810.48,540,0,0.996301,1,1,0,0,0,0,0.000178439,0.99964,0.00018195
219022165,-36116,-9994.7,600,0.712585,0.00174826,0.00202066,1,0,0,0,0,0.726571,0.261013,0.0124159
244150372,-35990.8,-5941.13,600,0,0.990944,1,1,0,0,0,0,0.000445613,0.783322,0.216232
219022165,-36269.5,-9754.03,660,0.724737,0.013343,0.0136277,1,0,0,0,0,0.727191,0.260911,0.0118987
244150372,-36100.1,-6083.01,660,0,0.986009,1,1,0,0,0,0,0.000694078,0.99863,0.000675505
219022165,-36434.4,-9510.28,720,0.742161,0.00187364,0.00189172,1,0,0,0,0,0.759001,0.240999,1.56647e-07
244150372,-36213.6,-6234.63,720,0,0,1,1,0,0,0,0,0.0492223,0.901068,0.0497095
219022165,-36602.2,-9265.43,780,0.822583,0.000764208,0.00122851,1,0,0,0,0,0.832274,0.167726,1.02192e-07
244150372,-36326.6,-6386.09,780,0,0,1,1,0,0,0,0,0.0499378,0.900552,0.0495099
219022165,-36765.7,-9025.02,840,0.975713,0.00390157,0.0039289,1,0,0,0,0,0.9987,0.00129946,4.60896e-07
244150372,-36445.8,-6535.2,840,0,0,1,1,0,0,0,0,0.0501287,0.900718,0.0491533
219022165,-36920,-8789.9,900,0.746936,0.000607389,0.000970028,1,0,0,0,0,0.754962,0.245038,1.10944e-07
244150372,-36557.5,-6680.86,900,0,0,1,1,0,0,0,0,0.0486712,0.902804,0.0485248
219022165,-37084.6,-8550.98,960,0.985545,0.000775663,0.000790245,1,0,0,0,0,0.999745,0.000254445,2.0125e-07
244150372,-36653.2,-6840.23,960,0,0,1,1,0,0,0,0,0.0487786,0.891776,0.059445
219022165,-37081.8,-8285.14,1020,0.32665,0.5589,1,1,0,0,0,0,0.891467,0.0985837,0.00994882
244150372,-36756.9,-6997.21,1020,0,0,1,1,0,0,0,0,0.0543325,0.898588,0.0470796
219022165,-36958.3,-8022.75,1080,0.169207,0.777153,1,1,0,0,0,0,0.949121,0.0501118,0.000766772
244150372,-36862.8,-7155.04,1080,0,0,1,1,0,0,0,0,0.0588258,0.891013,0.0501609
219022165,-36826.7,-7768.89,1140,0.715788,0,1,1,0,0,0,0,0.72996,0.258287,0.0117529
244150372,-36964.5,-7312.63,1140,0,0,1,1,0,0,0,0,0.049186,0.900262,0.050552
219022165,-36743.7,-7499.54,1200,0.730825,0,1,1,0,0,0,0,0.744842,0.237975,0.0171832
244150372,-37062.5,-7470.77,1200,0,0,1,1,0,0,0,0,0.0471811,0.903944,0.0488749
219022165,-36721.9,-7213.36,1260,0.990582,0,1,1,0,0,0,0,0.0201681,0.00841543,0.971416
244150372,-37145.7,-7575.23,1260,0,0,1,1,0,0,0,0,0.0492112,0.90164,0.0491485
219022165,-36739.1,-6925.13,1320,0.668065,0,1,1,0,0,0,0,0.681771,0.3031,0.0151294
244150372,-37225.5,-7669.94,1320,0,0,1,1,0,0,0,0,0.0494702,0.902562,0.0479673
219022165,-36778.6,-6638.45,1380,0.985125,0,1,1,0,0,0,0,0.036158,0.962089,0.00175256
244150372,-37305.3,-7764.65,1380,0,0,1,1,0,0,0,0,0.0491351,0.901936,0.0489286
219022165,-36821.3,-6356.3,1440,0.987097,0,1,1,0,0,0,0,0.0341962,0.965408,0.000396241
244150372,-37385.1,-7859.37,1440,0,0,1,1,0,0,0,0,0.0481214,0.903415,0.0484637
219022165,-36866.5,-6071.68,1500,0.982394,0,1,1,0,0,0,0,0.0387205,0.960369,0.000910757
244150372,-37464.9,-7954.09,1500,0,0,1,1,0,0,0,0,0.0492305,0.901905,0.0488645
