mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
211237730,24416.9,-560.67,5460,0.969766,0.99018,0.00103149,0,0,0,0,0,1,0,0,0,0.0481774,0.901031,0.0507921,0.278529,0.278529,0
261146000,31764.8,5705.41,5460,0.969242,0.989786,0.00138761,0,1,0,1,1,0,0,0,0,0.0506436,0.898556,0.0508006,0.00073118,0.00073118,0
211237730,24570.4,-651.766,5520,0.969172,0.99012,0.00102613,1,0,0,1,0,1,0,0,0,0.0510097,0.911228,0.0377622,0.268316,0.268316,0
261146000,31633.2,5629.99,5520,0.959786,0.99034,0.00140076,1,0,0,1,1,0,0,0,0,0.0661105,0.883259,0.0506303,0.0289605,0.0289605,0
211237730,24724.3,-763.354,5580,0.969751,0.98967,0.00101292,0,0,0,0,0,1,0,0,0,0.0501186,0.899737,0.0501441,0.277504,0.277504,0
261146000,31490.3,5556.6,5580,0.970743,0.989696,0.00139471,0,1,0,1,1,0,0,0,0,0.0495118,0.901461,0.0490268,0.000645896,0.000645896,0
211237730,24915.7,-843.403,5640,0.969506,0.98653,0.00140028,0,1,0,1,0,1,0,0,0,0.0496654,0.900853,0.0494811,0.00441472,0.00441472,0
261146000,31357.5,5465.7,5640,0.969561,0.99062,0.000976552,0,0,0,1,1,0,0,0,0,0.0486383,0.901125,0.0502368,0.27979,0.27979,0
211237730,25080.7,-875.902,5700,0.969066,0.985732,0.0012883,0,1,0,1,0,1,0,0,0,0.0478688,0.902678,0.0494536,0.00378439,0.00378439,0
261146000,31211.9,5375.29,5700,0.969371,0.99002,0.000948087,0,0,0,1,1,0,0,0,0,0.0505638,0.897182,0.0522546,0.27565,0.27565,0
211237730,25228.5,-907.151,5760,0.968681,0.99016,0.00100184,1,0,0,1,0,1,0,0,0,0.0494932,0.914607,0.0358993,0.26957,0.26957,0
261146000,31075.2,5275.04,5760,0.970109,0.98986,0.00107205,0,0,0,1,1,0,0,0,0,0.0492703,0.901592,0.0491373,0.27871,0.27871,0
211237730,25403.7,-957.457,5820,0.969975,0.98972,0.000973203,0,0,0,1,0,1,0,0,0,0.0510454,0.899921,0.049034,0.27983,0.27983,0
261146000,30942.1,5181.74,5820,0.970336,0.98961,0.000936368,0,0,0,1,1,0,0,0,0,0.0505915,0.899548,0.0498605,0.27735,0.27735,0
211237730,25593.1,-1001.5,5880,0.968967,0.98968,0.000934998,0,0,0,0,0,1,0,0,0,0.050593,0.898991,0.0504162,0.277113,0.277113,0
261146000,30813.9,5095.21,5880,0.969096,0.9898,0.000974877,0,0,0,1,1,0,0,0,0,0.0503943,0.898583,0.0510227,0.2787,0.2787,0
211237730,25767.6,-1052.51,5940,0.969777,0.98993,0.0010134,0,0,0,1,0,1,0,0,0,0.0495793,0.900869,0.0495514,0.2749,0.2749,0
261146000,30696.9,5000.75,5940,0.970177,0.99065,0.000968179,0,0,0,1,1,0,0,0,0,0.0501035,0.900931,0.0489658,0.2794,0.2794,0
211237730,25956.2,-1098.51,6000,0.970897,0.98985,0.00101173,0,0,0,1,0,1,0,0,0,0.0501295,0.899471,0.0503998,0.27612,0.27612,0
261146000,30560.9,4909.34,6000,0.970137,0.98997,0.000994975,0,0,0,1,1,0,0,0,0,0.0505308,0.900428,0.0490408,0.28037,0.28037,0
211237730,26124.7,-1125.81,6060,0.970107,0.98979,0.000998325,0,0,0,1,0,1,0,0,0,0.0495884,0.901347,0.0490644,0.27705,0.27705,0
261146000,30439.8,4808.39,6060,0.969808,0.99036,0.000984926,0,0,0,1,0,0,1,0,0,0.0495636,0.900138,0.0502989,0.27739,0.27739,0
211237730,26283.6,-1195.52,6120,0.969739,0.98996,0.0010483,1,0,0,1,0,1,0,0,0,0.0508411,0.911897,0.0372617,0.266478,0.266478,0
261146000,30302.5,4737.32,6120,0.9699,0.9898,0.00101119,0,0,0,0,0,0,1,0,0,0.0496493,0.900438,0.0499128,0.273073,0.273073,0
211237730,26464.9,-1248.3,6180,0.968826,0.986597,0.00139288,0,1,0,1,0,1,0,0,0,0.0505879,0.900246,0.0491659,0.00398467,0.00398467,0
261146000,30182.5,4640.82,6180,0.969993,0.9904,0.000988275,0,0,0,1,1,0,0,0,0,0.0488591,0.900713,0.0504275,0.2785,0.2785,0
211237730,26620,-1283.21,6240,0.969349,0.99015,0.00103351,0,0,0,1,0,1,0,0,0,0.0500658,0.900685,0.0492489,0.27658,0.27658,0
261146000,30063,4569.07,6240,0.969918,0.98954,0.00108652,1,0,0,1,0,0,1,0,0,0.0511894,0.912839,0.0359712,0.264609,0.264609,0
211237730,26779.3,-1349.51,6300,0.970781,0.98999,0.000948087,0,0,0,1,0,1,0,0,0,0.0502071,0.898525,0.0512683,0.27525,0.27525,0
261146000,29947,4488.44,6300,0.970245,0.989295,0.00145534,0,1,0,1,1,0,0,0,0,0.0507079,0.899106,0.0501865,0.000840779,0.000840779,0
211237730,26953.9,-1413.84,6360,0.970079,0.986961,0.00144896,0,1,0,1,0,1,0,0,0,0.0496829,0.902051,0.0482661,0.00398306,0.00398306,0
261146000,29834.9,4400.54,6360,0.970247,0.98974,0.000961481,0,0,0,1,0,0,1,0,0,0.0495667,0.899816,0.0506168,0.27923,0.27923,0
211237730,27111.9,-1444.75,6420,0.970325,0.99035,0.00099962,0,0,0,0,0,1,0,0,0,0.0497486,0.899638,0.0506131,0.272306,0.272306,0
261146000,29710.5,4318.54,6420,0.970043,0.98942,0.000976145,0,0,0,0,0,0,1,0,0,0.0490313,0.900858,0.0501105,0.276362,0.276362,0
211237730,27277.7,-1491.44,6480,0.967366,0.98997,0.00108287,0,0,0,0,0,1,0,0,0,0.0496677,0.897122,0.05321,0.229192,0.229192,0
261146000,29612,4229.79,6480,0.97046,0.98976,0.000994975,0,0,0,1,0,0,1,0,0,0.0504787,0.899724,0.049797,0.27532,0.27532,0
211237730,27458.2,-1537.17,6540,0.969018,0.98953,0.00100503,0,0,0,1,0,1,0,0,0,0.0495701,0.898837,0.0515928,0.27892,0.27892,0
261146000,29499.9,4159.49,6540,0.970408,0.99003,0.000961481,0,0,0,1,0,0,1,0,0,0.0500083,0.899575,0.0504168,0.27788,0.27788,0
211237730,27622.5,-1568.37,6600,0.965765,0.99004,0.00116865,0,0,0,0,0,1,0,0,0,0.0493081,0.894021,0.0566712,0.206713,0.206713,0
261146000,29396.5,4084.96,6600,0.9702,0.99028,0.00103016,0,0,0,1,0,0,1,0,0,0.0488062,0.901262,0.0499314,0.27862,0.27862,0
211237730,27745,-1550.57,6660,0.970505,0.99007,0.00105695,1,0,1,1,0,1,0,0,0,0.0502131,0.912772,0.0370152,0.268518,0.268518,0
261146000,29287.5,4011.2,6660,0.969794,0.98983,0.000979674,0,0,0,0,0,0,1,0,0,0.0500616,0.8996,0.0503388,0.277157,0.277157,0
211237730,27753.9,-1518.42,6720,0.96035,0.959925,0.0527158,0,1,0,1,1,0,0,0,0,0.0618711,0.886171,0.0519578,0.0828201,0.0828201,0
261146000,29198,3933.31,6720,0.968988,0.99017,0.00102848,0,0,0,1,0,1,0,0,0,0.0499599,0.900826,0.0492145,0.99013,0.99013,0
211237730,27685.8,-1461.63,6780,0.786269,0.9902,0.007326,0,0,1,1,1,0,0,0,0,0.353393,0.61247,0.0341377,0.523082,0.523082,0
261146000,29108.2,3856.2,6780,0.969169,0.882164,0.012592,1,0,0,1,0,1,0,0,0,0.0519454,0.902271,0.0457834,0.120338,0.120338,0
211237730,27607,-1362.63,6840,0.932657,0.673559,0.671153,1,0,0,1,1,0,0,0,0,0.314317,0.644937,0.0407453,0.993316,0.993316,0
261146000,29000.4,3789.39,6840,0.969579,0.98982,0.0010067,0,0,0,1,0,1,0,0,0,0.0514204,0.898691,0.0498885,0.99943,0.99943,0
211237730,27540.9,-1258.92,6900,0.970402,0.98964,0.00107077,0,0,0,0,1,0,0,0,0,0.0495299,0.900324,0.0501466,0.962478,0.962478,0
261146000,28913.9,3703.16,6900,0.969679,0.99074,0.000946685,0,0,0,0,0,1,0,0,0,0.0488499,0.902169,0.0489806,0.964856,0.964856,0
211237730,27462.2,-1148.72,6960,0.968987,0.9908,0.000975241,0,0,0,0,1,0,0,0,0,0.0509452,0.899248,0.049807,0.99999,0.99999,0
261146000,28799.9,3635.63,6960,0.964992,0.166716,0.0849761,1,0,0,1,0,1,0,0,0,0.0511052,0.940027,0.00886796,0.914381,0.914381,0
211237730,27390.2,-1039.88,7020,0.970407,0.98943,0.00104221,0,0,0,0,1,0,0,0,0,0.0499561,0.900188,0.0498555,0.974833,0.974833,0
261146000,28687,3571.5,7020,0.96852,0.98943,0.00107937,0,1,0,1,0,1,0,0,0,0.0527976,0.944535,0.00266757,0.974285,0.974285,0
211237730,27300.9,-926.636,7080,0.971212,0.98992,0.000993618,0,0,0,0,1,0,0,0,0,0.0517627,0.898739,0.0494981,0.982674,0.982674,0
261146000,28584.8,3488.78,7080,0.969488,0.98988,0.000946489,0,0,0,0,0,1,0,0,0,0.0500062,0.89863,0.0513643,0.982383,0.982383,0
211237730,27219.1,-808.738,7140,0.97007,0.98978,0.0010137,0,0,0,0,1,0,0,0,0,0.0501563,0.900921,0.048923,0.982699,0.982699,0
261146000,28480.4,3418.56,7140,0.970437,0.99045,0.00096539,0,0,0,0,0,1,0,0,0,0.0505572,0.899942,0.0495003,0.982648,0.982648,0
211237730,27122.7,-692.506,7200,0.969167,0.98993,0.000967046,0,0,0,0,1,0,0,0,0,0.0494286,0.899992,0.0505796,0.992728,0.992728,0
261146000,28373.6,3344.53,7200,0.970533,0.99008,0.00103736,0,0,0,0,0,1,0,0,0,0.0497093,0.900288,0.0500029,0.989011,0.989011,0
211237730,27037.2,-566.381,7260,0.970527,0.99012,0.00108089,0,0,0,0,1,0,0,0,0,0.0505579,0.899025,0.0504172,0.994208,0.994208,0
261146000,28255.4,3281.75,7260,0.96986,0.99005,0.000986966,0,0,0,0,0,1,0,0,0,0.0492582,0.900144,0.0505973,0.988616,0.988616,0
211237730,26950.6,-446.563,7320,0.9703,0.99021,0.00099868,0,0,0,0,1,0,0,0,0,0.0514629,0.899155,0.0493822,0.999688,0.999688,0
261146000,28142.4,3213.91,7320,0.969807,0.98991,0.000934694,0,0,0,1,0,1,0,0,0,0.0506622,0.899086,0.0502522,0.9969,0.9969,0
211237730,26871.7,-337.519,7380,0.970311,0.99025,0.000911548,0,0,0,0,1,0,0,0,0,0.0496095,0.900265,0.0501253,0.999839,0.999839,0
261146000,28018.4,3152.74,7380,0.969835,0.99029,0.00104245,0,0,0,0,0,1,0,0,0,0.0500033,0.900151,0.0498454,0.998283,0.998283,0
211237730,26799.8,-235.976,7440,0.970545,0.98948,0.000975338,0,0,0,0,1,0,0,0,0,0.049118,0.899932,0.0509498,0.998532,0.998532,0
261146000,27908.8,3081.97,7440,0.969568,0.98984,0.00105194,0,0,0,1,0,1,0,0,0,0.0499856,0.899473,0.0505411,0.99551,0.99551,0
211237730,26726.9,-130.557,7500,0.969702,0.99004,0.000946814,0,0,0,0,1,0,0,0,0,0.0496204,0.898861,0.0515189,0.99991,0.99991,0
261146000,27793.7,3014.29,7500,0.969653,0.98993,0.000971931,0,0,0,0,0,1,0,0,0,0.0509398,0.898924,0.0501358,0.998334,0.998334,0
211237730,26643.9,-25.9095,7560,0.96893,0.99011,0.000961871,0,0,0,0,1,0,0,0,0,0.050817,0.899138,0.050045,0.988221,0.988221,1
261146000,27696.4,2942.38,7560,0.969978,0.98985,0.000992177,0,0,0,0,0,1,0,0,0,0.0509662,0.898769,0.0502643,0.989002,0.989002,0
211237730,26571,94.9437,7620,0.970396,0.98986,0.000975404,0,0,0,0,1,0,0,0,0,0.0500026,0.899207,0.0507908,0.998911,0.998911,0
261146000,27593.1,2878.2,7620,0.969776,0.99041,0.00099053,0,0,0,0,0,1,0,0,0,0.0492859,0.900364,0.0503497,0.995956,0.995124,0
211237730,26493.1,207.403,7680,0.96941,0.99028,0.00102212,0,0,0,0,1,0,0,0,0,0.0497996,0.899603,0.0505972,0.998793,0.981994,0
261146000,27494.7,2806.99,7680,0.970492,0.98952,0.000958684,0,0,0,1,0,1,0,0,0,0.049286,0.901081,0.049633,0.996213,0.982892,0
211237730,26415.1,337.379,7740,0.970526,0.99021,0.000998595,0,0,0,0,1,0,0,0,0,0.0511617,0.896916,0.0519224,1,1,0
261146000,27375.1,2746.81,7740,0.972342,0.121241,0.090142,1,0,0,1,0,1,0,0,0,0.0478662,0.944649,0.00748517,0.967165,0.966664,0
211237730,26314.9,450.028,7800,0.97033,0.9902,0.00101586,0,0,0,1,1,0,0,0,0,0.050077,0.900137,0.0497856,1,0.999043,0
261146000,27260.7,2679.11,7800,0.968739,0.126691,0.09442,1,0,0,1,0,1,0,0,0,0.0518437,0.943308,0.0048481,0.96675,0.962811,0
211237730,26215.4,577.873,7860,0.970722,0.98966,0.00103964,0,0,0,0,1,0,0,0,0,0.0487162,0.901714,0.04957,1,0.995985,0
261146000,27150.4,2620.05,7860,0.968143,0.125416,0.0874442,1,0,0,1,0,1,0,0,0,0.0540769,0.940705,0.00521813,0.960226,0.948517,0
211237730,26131.5,708.939,7920,0.970681,0.98951,0.00103521,0,0,0,0,1,0,0,0,0,0.0508643,0.899991,0.0491446,1,0.974552,0
261146000,27038.1,2559.31,7920,0.973145,0.13193,0.0971858,1,0,0,1,0,1,0,0,0,0.0491144,0.944288,0.00659802,0.964096,0.939733,0
211237730,26037.3,843.705,7980,0.969781,0.99037,0.000996971,0,0,0,1,1,0,0,0,0,0.0490785,0.900731,0.0501904,1,0.996805,0
261146000,26929.7,2496.31,7980,0.969207,0.151089,0.103344,1,0,0,0,0,1,0,0,0,0.0525409,0.941053,0.00640654,0.950847,0.945057,0
211237730,25947.5,975.498,8040,0.970088,0.99002,0.00100926,0,0,0,1,1,0,0,0,0,0.04964,0.901188,0.0491721,1,0.975584,0
261146000,26821,2425.74,8040,0.971868,0.126827,0.101537,1,0,0,0,0,1,0,0,0,0.0455516,0.946709,0.00773905,0.973612,0.945983,0
211237730,25848,1095.03,8100,0.97021,0.98969,0.00106529,0,0,0,0,0,1,0,0,0,0.0492725,0.900339,0.0503888,1,0.990516,0
261146000,26726,2365.34,8100,0.972711,0.151981,0.0941922,1,0,0,1,1,0,0,0,0,0.048737,0.944444,0.00681921,0.941171,0.927575,0
211237730,25771.3,1223.67,8160,0.969622,0.99047,0.000994058,0,0,0,0,0,1,0,0,0,0.0481096,0.89945,0.05244,1,0.993645,0
261146000,26625.6,2302.38,8160,0.961903,0.136877,0.0982648,1,0,0,1,1,0,0,0,0,0.0431002,0.949212,0.00768765,0.960187,0.950439,0
211237730,25681.2,1352.03,8220,0.970314,0.98959,0.00111205,0,0,0,0,0,1,0,0,0,0.048907,0.896032,0.0550613,0.999988,0.997952,0
261146000,26512.2,2244.91,8220,0.863909,0.62238,0.49135,1,0,0,1,1,0,0,0,0,0.269557,0.694005,0.0364376,0.86133,0.855813,0
211237730,25604.4,1484.67,8280,0.970308,0.98981,0.00118416,0,0,0,0,0,1,0,0,0,0.0494166,0.894333,0.0562499,1,0.994021,0
261146000,26405.2,2188.38,8280,0.867909,0.640902,0.504972,1,0,0,1,1,0,0,0,0,0.265259,0.700513,0.0342279,0.8562,0.847355,0
211237730,25504.2,1623.82,8340,0.97233,0.0981689,0.0994094,1,0,0,1,0,1,0,0,0,0.0544572,0.939624,0.00591901,1,0.992604,0
261146000,26290.8,2124.41,8340,0.868804,0.649434,0.479144,1,0,0,1,1,0,0,0,0,0.258315,0.708501,0.0331833,0.82383,0.813738,0
211237730,25437.4,1758.8,8400,0.97132,0.110293,0.110115,1,0,0,1,0,1,0,0,0,0.0519312,0.940574,0.00749466,0.998634,0.984828,0
261146000,26179.4,2057.93,8400,0.865554,0.650579,0.514142,1,0,0,0,1,0,0,0,0,0.256158,0.712592,0.0312502,0.854673,0.847792,0
211237730,25333.6,1888.73,8460,0.970859,0.110481,0.111617,1,0,0,0,0,1,0,0,0,0.0480188,0.944967,0.00701399,1,0.98885,0
261146000,26068,1988.88,8460,0.835317,0.649549,0.5381,1,0,0,1,1,0,0,0,0,0.240185,0.722184,0.0376314,0.880611,0.868018,0
211237730,25235.1,2027.49,8520,0.968235,0.106992,0.107947,1,0,0,1,0,1,0,0,0,0.0503379,0.941825,0.00783739,1,0.98933,0
261146000,25949.8,1924.01,8520,0.890485,0.736777,0.376422,1,0,0,0,1,0,0,0,0,0.323053,0.650389,0.0265572,0.632135,0.627963,0
211237730,25132.9,2175.67,8580,0.969016,0.105172,0.106324,1,0,0,1,0,1,0,0,0,0.0545645,0.938195,0.00724005,1,0.987784,0
261146000,25832.8,1853.65,8580,0.871723,0.672891,0.482525,1,0,0,1,1,0,0,0,0,0.235539,0.724589,0.039872,0.801347,0.790508,0
