mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
236555000,50273.8,89641.2,3720,0.969667,0.99014,0.00110055,0,0,0,1,0,1,0,0,0,0.0494503,0.902083,0.0484665,0.99971,0.99971,0
246878000,42469.8,84771.8,3720,0.970542,0.98947,0.000977127,0,0,0,0,1,0,0,0,0,0.0514647,0.898933,0.0496024,1,1,0
236555000,50036.5,89727.6,3780,0.969933,0.99029,0.000980532,0,0,0,0,0,1,0,0,0,0.0497816,0.898759,0.0514597,0.999642,0.999642,1
246878000,42678.7,85129.5,3780,0.96955,0.99018,0.00100881,0,0,0,0,1,0,0,0,0,0.0496574,0.900228,0.0501143,1,1,0
236555000,49799.9,89813.1,3840,0.970369,0.98998,0.00100744,0,0,0,0,0,1,0,0,0,0.049987,0.900795,0.0492185,1,0.99999,0
246878000,42898,85492,3840,0.970417,0.98989,0.000951805,0,0,0,0,1,0,0,0,0,0.0498523,0.900003,0.0501447,0.99999,0.999226,0
236555000,49559.1,89904.9,3900,0.970414,0.98971,0.00103438,0,0,0,0,0,1,0,0,0,0.049933,0.900565,0.0495016,0.99999,0.999879,0
246878000,43103.7,85844.5,3900,0.969826,0.99034,0.000944389,0,0,0,0,1,0,0,0,0,0.0496889,0.899107,0.0512038,0.99999,0.998938,0
236555000,49322.2,89992.8,3960,0.970207,0.98994,0.00102259,0,0,0,1,0,1,0,0,0,0.0496073,0.900667,0.0497256,0.99999,0.999839,0
246878000,43312.4,86205.8,3960,0.970896,0.98974,0.000992832,0,0,0,0,1,0,0,0,0,0.0492834,0.901718,0.0489986,1,1,0
236555000,49080.5,90088.4,4020,0.969554,0.98967,0.00101437,0,0,0,0,0,1,0,0,0,0.0501317,0.896998,0.0528706,1,0.999623,0
246878000,43526.4,86567.3,4020,0.970118,0.99003,0.00102934,0,0,0,0,1,0,0,0,0,0.0465623,0.902607,0.0508308,1,1,0
236555000,48852.5,90174.8,4080,0.969291,0.98996,0.00110247,0,0,0,1,0,1,0,0,0,0.0495029,0.895495,0.0550024,1,1,0
246878000,43741.3,86931.4,4080,0.969321,0.98974,0.00101701,0,0,0,0,1,0,0,0,0,0.0445857,0.905395,0.0500192,1,0.999665,0
236555000,48616.5,90268,4140,0.969581,0.99006,0.00103889,0,0,0,1,0,1,0,0,0,0.0507777,0.896413,0.0528089,1,0.999369,0
246878000,43941.3,87292.5,4140,0.970128,0.98977,0.00102868,0,0,0,0,1,0,0,0,0,0.0417188,0.907368,0.0509136,1,1,0
236555000,48379.7,90363.3,4200,0.970206,0.98947,0.00105143,0,0,0,1,0,1,0,0,0,0.0501464,0.895799,0.0540545,1,0.999979,0
246878000,44158.4,87649.9,4200,0.969809,0.99009,0.000983785,0,0,0,0,1,0,0,0,0,0.0402901,0.909709,0.0500004,1,0.99935,0
236555000,48148.7,90448.8,4260,0.96898,0.98965,0.00105073,0,0,0,1,0,1,0,0,0,0.0493797,0.897287,0.0533337,1,0.999876,0
246878000,44358.8,88013.1,4260,0.969304,0.98992,0.00106691,0,0,0,0,1,0,0,0,0,0.0325777,0.916486,0.0509365,1,1,0
236555000,47908.2,90553.8,4320,0.969892,0.98961,0.00111582,1,0,0,1,0,1,0,0,0,0.0518679,0.947448,0.000683874,1,0.999989,0
246878000,44563.2,88364.7,4320,0.969878,0.99038,0.000976985,0,0,0,0,1,0,0,0,0,0.0293696,0.920091,0.050539,1,0.999393,0
236555000,47709.2,90701.2,4380,0.969261,0.99034,0.00112443,1,0,0,1,0,1,0,0,0,0.0530749,0.946359,0.000565914,1,0.999229,0
246878000,44779.7,88738.2,4380,0.969028,0.9905,0.00102712,0,0,0,0,1,0,0,0,0,0.0296259,0.920903,0.0494714,1,0.997239,0
236555000,47589.2,90909.2,4440,0.969649,0.98983,0.00112011,1,0,0,1,0,1,0,0,0,0.0529021,0.946509,0.000588629,1,0.808985,0
246878000,45029.7,89048.8,4440,0.498379,0.9897,0.0169469,1,0,0,1,1,0,0,0,0,0.497814,0.475773,0.0264133,1,0.808228,0
236555000,47506.9,91133.1,4500,0.0346504,0.98963,0.0357584,1,0,0,0,0,1,0,0,0,0.0543013,0.924382,0.0213169,1,0.521333,0
246878000,45337.6,89280,4500,0.498695,0.98986,0.0158093,1,0,0,1,1,0,0,0,0,0.498552,0.47413,0.0273181,1,0.514021,0
236555000,47440.4,91371,4560,0.0339772,0.98994,0.0350472,1,0,0,0,0,1,0,0,0,0.0521438,0.926208,0.0216481,1,0.47771,0
246878000,45677.6,89471.9,4560,0.0297543,0.9903,0.0307905,1,0,0,0,1,0,0,0,0,0.0295295,0.920066,0.0504047,1,0.476992,0
236555000,47367.6,91625.4,4620,0.0351381,0.98997,0.0362402,1,0,0,1,0,1,0,0,0,0.0519244,0.926013,0.0220631,1,0.475881,0
246878000,46005.2,89678,4620,0.0308488,0.9902,0.0318583,1,0,0,0,1,0,0,0,0,0.0322021,0.917112,0.0506864,1,0.47881,0
236555000,47294.3,91879,4680,0.0300138,0.98964,0.0310968,1,0,0,0,0,1,0,0,0,0.0522253,0.926275,0.0214993,1,0.476549,0
246878000,46332.7,89889,4680,0.0381924,0.99023,0.0391958,1,0,0,0,1,0,0,0,0,0.030402,0.917319,0.052279,1,0.475824,0
236555000,47220.4,92133.2,4740,0.0361487,0.98971,0.0372085,1,0,0,1,0,1,0,0,0,0.0517725,0.925099,0.0231284,1,0.476473,0
246878000,46666.7,90098.8,4740,0.0321314,0.98988,0.0331348,1,0,0,0,1,0,0,0,0,0.0302909,0.919401,0.0503079,1,0.478476,0
236555000,47125.2,92394.5,4800,0.0332741,0.98999,0.0343607,1,0,0,0,0,1,0,0,0,0.0495818,0.929197,0.0212208,1,0.474358,0
246878000,47009.4,90314.4,4800,0.0307614,0.98992,0.0317703,1,0,0,0,1,0,0,0,0,0.0292334,0.918731,0.0520356,1,0.479605,0
236555000,47010.2,92642,4860,0.0362178,0.98995,0.0373048,1,0,0,1,0,1,0,0,0,0.0529558,0.923351,0.0236928,1,0.429796,0
246878000,47307.1,90554.1,4860,0.0320524,0.99011,0.0330594,1,0,0,1,1,0,0,0,0,0.0299288,0.920179,0.0498924,1,0.429299,0
236555000,46872.3,92890.2,4920,0.036237,0.99022,0.0373095,1,0,0,1,0,1,0,0,0,0.0494494,0.925583,0.0249673,1,0.432021,0
246878000,47581,90838,4920,0.0322302,0.98987,0.033232,1,0,0,1,1,0,0,0,0,0.0288987,0.918258,0.0528431,1,0.429457,0
236555000,46716.6,93117.3,4980,0.034512,0.98979,0.0355973,1,0,0,1,0,1,0,0,0,0.0525316,0.925377,0.0220911,1,0.395705,0
