mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219012521,16588.7,6614.63,180,0.989235,0.9897,9.77543e-06,0,0,0,0,0,0,1,0,0,0.0504226,0.900401,0.0491769,1,1,1
219017895,17156.1,11371.7,180,0.990173,0.98991,9.60888e-06,0,0,0,0,0,0,1,0,0,0.0506719,0.898847,0.0504815,1,1,1
219012521,16588.8,6706.39,240,0.989991,0.99073,9.84244e-06,0,0,0,0,0,0,1,0,0,0.0506226,0.897858,0.0515191,1,1,0
219017895,17144.7,11272.2,240,0.989797,0.98967,1.04116e-05,0,0,0,0,0,0,1,0,0,0.050838,0.898721,0.0504407,1,1,0
219012521,16596.4,6800.16,300,0.989933,0.99001,1.05149e-05,0,0,0,0,0,0,1,0,0,0.0506021,0.899494,0.0499037,1,1,0
219017895,17129.4,11166.9,300,0.989691,0.9907,9.6233e-06,0,0,0,0,0,0,1,0,0,0.0496523,0.900833,0.049515,1,1,0
219012521,16600.3,6891.2,360,0.990065,0.9898,9.48976e-06,0,0,0,0,0,0,1,0,0,0.049955,0.900158,0.0498869,1,1,0
219017895,17111.1,11064,360,0.990039,0.99014,1.00761e-05,0,0,0,0,0,0,1,0,0,0.0499969,0.89979,0.0502136,1,1,0
219012521,16611.6,6978.77,420,0.990219,0.99055,1.01279e-05,0,0,0,0,0,0,1,0,0,0.0505763,0.899253,0.0501707,1,1,0
219017895,17088.2,10961.1,420,0.99006,0.9905,1.04115e-05,0,0,0,0,0,0,1,0,0,0.0502376,0.90114,0.0486222,1,1,0
219012521,16622.5,7076.71,480,0.990041,0.99013,9.87693e-06,0,0,0,0,0,0,1,0,0,0.050773,0.899754,0.0494732,1,1,0
219017895,17069.5,10859.6,480,0.989885,0.98985,1.09094e-05,0,0,0,0,0,0,1,0,0,0.0506101,0.899849,0.049541,1,1,0
219012521,16631.4,7167.8,540,0.989957,0.99054,9.15599e-06,0,0,0,0,0,0,1,0,0,0.0500154,0.89896,0.0510246,1,1,0
219017895,17048.6,10758.8,540,0.989707,0.98997,9.97794e-06,0,0,0,0,0,0,1,0,0,0.0509072,0.899579,0.0495142,1,1,0
219012521,16634.3,7261.28,600,0.989681,0.98964,9.52537e-06,0,0,0,0,0,0,1,0,0,0.0490657,0.901374,0.04956,1,1,0
219017895,17031.7,10651.7,600,0.99018,0.98994,9.9879e-06,0,0,0,0,0,0,1,0,0,0.0506715,0.896888,0.0524402,1,1,0
219012521,16634.5,7355.78,660,0.989719,0.98985,9.35142e-06,0,0,0,0,0,0,1,0,0,0.0492094,0.900382,0.0504083,1,1,0
219017895,17012.8,10549.5,660,0.990129,0.98969,1.01366e-05,0,0,0,0,0,0,1,0,0,0.0512704,0.898926,0.0498033,1,1,0
219012521,16645.8,7451.69,720,0.990178,0.98975,9.4932e-06,0,0,0,0,0,0,1,0,0,0.0499927,0.900541,0.0494662,1,1,0
219017895,16981.2,10450.2,720,0.989613,0.99078,9.94911e-06,0,0,0,0,0,0,1,0,0,0.0503318,0.90036,0.0493078,1,1,0
219012521,16646,7542.02,780,0.989974,0.98928,1.04704e-05,0,0,0,0,0,0,1,0,0,0.0499919,0.899902,0.0501066,1,1,0
219017895,16955.8,10347.1,780,0.990085,0.99005,1.03289e-05,0,0,0,0,0,0,1,0,0,0.0492822,0.901024,0.0496943,1,1,0
219012521,16654.3,7634.77,840,0.99043,0.99016,9.93468e-06,0,0,0,1,0,0,1,0,0,0.0500944,0.899929,0.0499766,1,1,0
219017895,16926.7,10249.7,840,0.989925,0.98999,1.00263e-05,0,0,0,0,0,0,1,0,0,0.0504,0.898416,0.051184,1,1,0
219012521,16668.6,7725.79,900,0.990108,0.99045,1.03835e-05,0,0,0,1,0,0,1,0,0,0.0506247,0.89947,0.0499058,1,0.999999,0
219017895,16901.6,10148.3,900,0.989876,0.99036,1.07692e-05,0,0,0,0,0,0,1,0,0,0.050366,0.895356,0.0542779,1,0.999999,0
219012521,16688.1,7819.3,960,0.988576,0.99027,1.23081e-05,0,0,0,0,0,0,1,0,0,0.048764,0.885018,0.0662175,1,0.999999,0
219017895,16874.2,10041.2,960,0.988634,0.99016,1.22624e-05,0,0,0,0,0,0,1,0,0,0.048334,0.885969,0.0656967,1,0.999998,0
219012521,16702.4,7910.49,1020,0.988055,0.98989,1.37122e-05,0,0,0,0,0,0,1,0,0,0.0487818,0.881834,0.0693844,1,0.999999,0
