mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219042000,12216.7,2110.66,120,0.989326,0.98997,1.0987e-05,0,0,0,0,0,0,0,0,1,0.0495177,0.900516,0.0499658,1,1,1
257188000,11081.1,1612.84,120,0.98992,0.98954,1.00748e-05,0,0,0,0,0,0,0,1,0,0.049345,0.900398,0.0502566,1,1,1
219042000,11964.1,2023.95,180,0.990446,0.99027,9.85627e-06,0,0,0,0,0,0,0,0,1,0.0502222,0.899048,0.0507298,1,1,0
257188000,10894.5,1551.24,180,0.989404,0.98976,1.05615e-05,0,0,0,0,0,0,0,1,0,0.049137,0.901455,0.0494081,1,1,0
219042000,11726.4,1931.17,240,0.990217,0.98981,1.07045e-05,0,0,0,1,0,0,0,0,1,0.0506581,0.898943,0.0503985,0.999998,0.999998,0
257188000,10705.1,1492.05,240,0.99041,0.9899,1.05516e-05,0,0,0,0,0,0,0,1,0,0.0498657,0.899986,0.0501479,0.999999,0.999999,0
219042000,11507.3,1842.06,300,0.989982,0.98987,1.08045e-05,0,0,1,0,0,0,0,0,1,0.0526933,0.946745,0.000561704,0.999071,0.999071,0
257188000,10526.9,1436.09,300,0.989879,0.99017,1.01111e-05,0,0,0,0,0,0,0,1,0,0.0503388,0.899301,0.0503606,0.999174,0.999174,0
219042000,11292.6,1736.39,360,0.989638,0.98934,1.09573e-05,0,0,0,1,0,0,0,0,1,0.0527872,0.946681,0.000531365,0.999664,0.999664,0
257188000,10334.7,1376.89,360,0.989426,0.99018,9.84771e-06,0,0,0,0,0,0,0,1,0,0.0498133,0.900394,0.049793,0.999736,0.999736,0
219042000,11039.3,1602.49,420,0.989429,0.98919,1.15794e-05,0,0,0,0,0,0,0,0,1,0.0533064,0.946002,0.000691373,0.999895,0.999895,0
257188000,10148.1,1328.41,420,0.989499,0.99004,1.03949e-05,0,0,0,1,0,0,0,1,0,0.0499882,0.899432,0.0505795,0.999873,0.999873,0
