mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219002051,4180.2797841148,10781.7370224299,1560.0000000000,0.9900866644,0.9894300000,0.0000096236,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505145827,0.8997542197,0.0497311976,0.9999926297,0.9999926297,1
246900000,2210.7681167401,19788.5839431399,1560.0000000000,0.9899393321,0.9902300000,0.0000103070,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500926293,0.9002225615,0.0496848092,0.9999270644,0.9999270644,1
219002051,4304.0864931017,11056.8120435692,1620.0000000000,0.9904575439,0.9901600000,0.0000095539,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496470341,0.8994837190,0.0508692469,0.9999435933,0.9999435933,0
246900000,2374.3208348332,19663.1924236959,1620.0000000000,0.9898987857,0.9905400000,0.0000100105,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0509044078,0.8986317989,0.0504637933,0.9999358758,0.9999358758,0
219002051,4427.0294409624,11334.9187482944,1680.0000000000,0.9901177997,0.9893800000,0.0000104961,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498801142,0.9001347769,0.0499851090,0.9999708870,0.9999708870,0
246900000,2537.7660972151,19537.8114917018,1680.0000000000,0.9896795781,0.9904200000,0.0000098795,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496613727,0.9009608267,0.0493778006,0.9998956886,0.9998956886,0
219002051,4549.9914905859,11613.0085795958,1740.0000000000,0.9901006629,0.9904700000,0.0000097583,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505100931,0.8993515699,0.0501383370,0.9999971607,0.9999971607,0
246900000,2701.2155589689,19412.5003547145,1740.0000000000,0.9901780374,0.9902600000,0.0000103639,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503100546,0.8989944088,0.0506955366,0.9999104165,0.9999104165,0
219002051,4672.9726401911,11891.0815353272,1800.0000000000,0.9899017394,0.9897800000,0.0000098939,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500820197,0.8998967586,0.0500212216,0.9999111567,0.9999111567,0
246900000,2864.7800152895,19287.1389793765,1800.0000000000,0.9893598250,0.9898500000,0.0000096980,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495555405,0.8998022140,0.0506422455,0.9997880529,0.9997880529,0
