mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
235068085,-1594.6502137248,-1102.4012881248,660.0000000000,0.9899263584,0.9899900000,0.0000104048,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0491628301,0.9020332226,0.0488039472,0.0001506219,0.0001506219,0
311816000,1823.6962771651,3720.9295786934,660.0000000000,0.9900444015,0.9896500000,0.0000094052,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0504778590,0.9000427425,0.0494793985,0.0001243894,0.0001243894,0
235068085,-1114.5121621493,-732.6086677224,720.0000000000,0.9896127181,0.9903900000,0.0000093536,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0488601030,0.9017895039,0.0493503931,0.0001271116,0.0001271116,0
311816000,1971.8506510746,3991.3593550737,720.0000000000,0.9904672941,0.9895100000,0.0000092204,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0484517097,0.9028274257,0.0487208646,0.0001246772,0.0001246772,0
235068085,-649.5975783247,-364.5835318300,780.0000000000,0.9897635901,0.9901400000,0.0000097739,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0499283182,0.9009973608,0.0490743210,0.0001737038,0.0001737038,0
311816000,2127.1433672200,4254.8108516951,780.0000000000,0.9902652793,0.9894700000,0.0000103888,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0512783620,0.8990844580,0.0496371801,0.0001245271,0.0001245271,0
235068085,-170.2828440429,14.7495059725,840.0000000000,0.9895999824,0.9900600000,0.0000090047,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0509796993,0.8986252540,0.0503950468,0.0000815448,0.0000815448,0
311816000,2281.9002447933,4521.7782102122,840.0000000000,0.9898365692,0.9892700000,0.0000105808,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0498504057,0.9006494439,0.0495001503,0.0001356213,0.0001356213,0
235068085,246.5921142528,418.9989725464,900.0000000000,0.9898829429,0.9898100000,0.0000101174,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0500216362,0.8989915176,0.0509868462,0.0010323662,0.0010323662,0
311816000,2435.8874706351,4782.2549310131,900.0000000000,0.9898085227,0.9899600000,0.0000102304,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0498896661,0.9000057770,0.0501045568,0.0011836206,0.0011836206,0
235068085,553.9398845543,914.3067850483,960.0000000000,0.9893464631,0.9898700000,0.0000106710,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0502678830,0.8991436447,0.0505884723,0.9999197013,0.9999197013,0
311816000,2579.4109074848,5033.1981293131,960.0000000000,0.9902526893,0.9901800000,0.0000098404,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0496777380,0.8991389100,0.0511833520,0.9999284839,0.9999284839,0
235068085,810.7995845352,1446.7818683890,1020.0000000000,0.9899130817,0.9896100000,0.0000101006,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0506163764,0.8997793739,0.0496042497,0.9999107709,0.9999107709,0
311816000,2734.7632194158,5290.4592355374,1020.0000000000,0.9900839577,0.9897200000,0.0000095722,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0502461096,0.9008865985,0.0488672918,0.9999568406,0.9999568406,0
235068085,1061.7290678623,2007.7836923669,1080.0000000000,0.9899214146,0.9896700000,0.0000106254,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0502361110,0.8989840883,0.0507798007,0.9990894695,0.9990894695,1
311816000,2891.5712153493,5541.5277573150,1080.0000000000,0.9901742979,0.9902800000,0.0000091484,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0493418240,0.9011080910,0.0495500850,0.9991802342,0.9991802342,1
235068085,1307.9631653434,2594.1320705681,1140.0000000000,0.9904760644,0.9897300000,0.0000098688,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0495127947,0.8984091489,0.0520780565,0.9990981852,0.9990981852,0
311816000,3042.2689154620,5792.2261808263,1140.0000000000,0.9899935088,0.9900800000,0.0000102560,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0496998825,0.9011175329,0.0491825846,0.9991762890,0.9991762890,0
