mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
257029700,6350.85,2140.6,120,0.990357,0.99026,9.87941e-06,0,0,0,0,0,0,0,1,0,0.0493474,0.900621,0.0500319,0.98429,0.98429,1
257060530,3410.52,93.7738,120,0.990475,0.98956,9.46669e-06,0,0,0,0,0,0,0,0,1,0.050406,0.899137,0.0504567,0.983212,0.983212,1
257029700,6568.86,2480.12,180,0.990355,0.99011,9.6198e-06,0,0,0,0,0,0,0,1,0,0.0490875,0.90197,0.0489422,0.930188,0.930188,0
257060530,4123.57,568.159,180,0.990256,0.98955,9.9497e-06,0,0,0,1,0,0,0,0,1,0.0499584,0.89981,0.0502311,0.930203,0.930203,0
257029700,6830.33,2779.72,240,0.918484,0.0465942,0.0176894,1,0,0,1,0,0,0,1,0,0.905178,0.0850466,0.00977509,0.970984,0.970984,0
257060530,4827.55,1043.04,240,0.989953,0.98995,1.22223e-05,0,0,0,0,0,0,0,0,1,0.0479727,0.888572,0.0634554,0.999978,0.999978,0
257029700,7099.87,2988.92,300,0.853452,0.0639082,0.0181043,1,0,1,1,0,0,0,1,0,0.790445,0.208359,0.00119626,0.953942,0.953942,0
257060530,5564.68,1531.9,300,0.990039,0.98996,1.34077e-05,0,0,0,1,0,0,0,0,1,0.0488321,0.886186,0.0649818,0.999967,0.999807,0
257029700,7393.28,3205.02,360,0.890317,0.0466857,0.0158952,1,0,0,1,0,0,0,1,0,0.842931,0.156559,0.000509295,0.967439,0.967439,0
257060530,6296.49,1953.84,360,0.990536,0.99038,1.28858e-05,0,0,0,0,0,0,0,0,1,0.0495748,0.883142,0.0672828,0.999983,0.999923,0
257029700,7678.78,3416.33,420,0.94321,0.0407582,0.0173444,1,0,0,1,0,0,0,1,0,0.903277,0.0816664,0.0150569,0.976228,0.976228,0
257060530,6987.63,2450.45,420,0.990455,0.99017,1.28358e-05,0,0,0,0,0,0,0,0,1,0.0476107,0.881225,0.0711642,0.999972,0.999964,0
257029700,7960.74,3636.65,480,0.847934,0.0462233,0.0233009,1,0,1,0,0,0,0,1,0,0.803215,0.19548,0.00130474,0.97678,0.97678,0
257060530,7666.01,2941.88,480,0.989837,0.99023,1.67362e-05,0,0,0,0,0,0,0,0,1,0.0493333,0.868811,0.0818554,0.999993,0.999993,0
257029700,8248.6,3835.3,540,0.870562,0.0395885,0.0311296,1,0,1,1,0,0,0,1,0,0.832411,0.125769,0.0418204,0.990623,0.990623,0
257060530,8334.89,3436.85,540,0.989906,0.98991,1.64363e-05,0,0,0,0,0,0,0,0,1,0.0488726,0.868298,0.0828293,0.999996,0.999996,0
257029700,8554.63,4034.69,600,0.840583,0.0480856,0.0271845,1,0,1,0,0,0,0,1,0,0.795044,0.177492,0.0274636,0.985259,0.985259,0
257060530,9003.83,3935.07,600,0.990507,0.98971,1.70171e-05,0,0,0,0,0,0,0,0,1,0.0490125,0.865071,0.0859162,0.999994,0.999994,0
257029700,8839.49,4229.02,660,0.79953,0.0390241,0.028145,1,0,1,0,0,0,0,1,0,0.762673,0.235008,0.00231923,0.992007,0.992007,0
257060530,9699.35,4425.72,660,0.98931,0.98976,1.68086e-05,0,0,0,0,0,0,0,0,1,0.049008,0.865502,0.0854898,0.999996,0.999993,0
257029700,9131.37,4412.01,720,0.930674,0.0420163,0.0288319,1,0,1,0,0,0,0,1,0,0.890196,0.108545,0.00125883,0.989079,0.986541,0
257060530,10375.3,4923.4,720,0.989587,0.99021,1.71779e-05,0,0,0,0,0,0,0,0,1,0.0488494,0.865056,0.0860942,0.999994,0.999989,0
