mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
375219000,20818.5,17559.4,3720,0.970168,0.98972,0.00105957,0,0,0,0,0,0,1,0,0,0.0504631,0.899028,0.0505084,0.999066,0.999066,0
538005655,15268.6,11043,3720,0.969374,0.99005,0.0010433,0,0,0,0,0,0,1,0,0,0.048851,0.901142,0.0500074,0.999015,0.999015,0
375219000,20593.4,17339.9,3780,0.967831,0.99002,0.00106786,0,0,0,0,0,0,1,0,0,0.0483475,0.897374,0.0542788,0.998931,0.998931,1
538005655,15474,11272.7,3780,0.969195,0.98991,0.00108472,0,0,0,0,0,0,1,0,0,0.0492215,0.897329,0.0534494,0.998914,0.998914,0
375219000,20367.2,17103.6,3840,0.967804,0.99013,0.00111257,0,0,0,0,0,0,1,0,0,0.0506358,0.889997,0.059367,0.999203,0.998924,0
538005655,15682.1,11518.3,3840,0.967421,0.99011,0.00117338,0,0,0,0,0,0,1,0,0,0.0486711,0.894004,0.0573254,0.999129,0.998849,0
375219000,20127.6,16871.3,3900,0.966095,0.99018,0.00131829,0,0,0,0,0,0,1,0,0,0.0491854,0.885827,0.0649879,0.999126,0.998071,0
538005655,15885.2,11755.5,3900,0.964925,0.98978,0.00137098,0,0,0,0,0,0,1,0,0,0.0487089,0.887663,0.0636282,0.999152,0.998071,0
375219000,19920.4,16631.6,3960,0.964771,0.98976,0.00127078,0,0,0,1,0,0,1,0,0,0.0507837,0.885554,0.0636619,0.999915,0.999888,0
538005655,16090,11998,3960,0.968982,0.99039,0.00151253,0,0,0,0,0,0,1,0,0,0.0495641,0.874694,0.0757422,0.999888,0.999872,0
375219000,19704.2,16369.3,4020,0.968772,0.99022,0.00172443,0,0,0,0,0,0,1,0,0,0.0480831,0.863902,0.0880146,0.99995,0.999907,0
538005655,16294.5,12239.4,4020,0.968882,0.98992,0.00179405,0,0,0,0,0,0,1,0,0,0.0480378,0.861006,0.0909564,0.999977,0.999898,0
375219000,19515.9,16115.3,4080,0.94105,0.99051,0.00560706,0,1,0,0,0,0,1,0,0,0.0530679,0.943801,0.00313139,0.999833,0.999379,0
538005655,16497.4,12485.2,4080,0.964571,0.99048,0.00266626,0,0,0,0,0,0,1,0,0,0.0469093,0.828195,0.124895,0.999904,0.999439,0
375219000,19340.7,15841.2,4140,0.942214,0.98997,0.00600623,0,1,0,0,0,0,1,0,0,0.0531833,0.943974,0.0028432,0.999994,0.999052,0
538005655,16691.8,12727.7,4140,0.958645,0.98986,0.00331583,0,0,0,0,0,0,1,0,0,0.0449508,0.7892,0.165849,0.999963,0.999448,0
375219000,19172.9,15567.8,4200,0.943603,0.99058,0.005567,0,1,0,1,0,0,1,0,0,0.0512867,0.94609,0.00262304,0.999842,0.997051,0
538005655,16889.5,12971.3,4200,0.957574,0.99019,0.00373474,0,0,0,0,0,0,1,0,0,0.0431025,0.77871,0.178187,0.999861,0.996913,0
375219000,19004.4,15293.5,4260,0.942316,0.99,0.00579812,0,1,0,0,0,0,1,0,0,0.0554446,0.942075,0.00248006,0.999879,0.998243,0
538005655,17090,13215.6,4260,0.949706,0.98955,0.00444311,0,0,0,0,0,0,1,0,0,0.0392073,0.7354,0.225392,0.999954,0.998759,0
375219000,18824.2,15015.5,4320,0.942593,0.99019,0.00558396,0,1,0,0,0,0,1,0,0,0.0526763,0.944856,0.00246802,0.999611,0.998744,0
538005655,17280.9,13464,4320,0.931376,0.98947,0.00682108,0,0,0,0,0,0,1,0,0,0.0373261,0.627039,0.335635,0.999767,0.99836,0
375219000,18656.8,14744.7,4380,0.941712,0.99052,0.00561882,0,1,0,0,0,0,1,0,0,0.0548924,0.942307,0.00280088,0.999998,0.996747,0
538005655,17476.7,13712,4380,0.923847,0.99027,0.00909179,0,0,0,0,0,0,1,0,0,0.0306718,0.588944,0.380384,0.999788,0.997669,0
375219000,18479.6,14479.3,4440,0.945352,0.99003,0.00522516,0,1,0,0,0,0,1,0,0,0.0383545,0.958351,0.00329468,0.999992,0.999906,0
538005655,17647.5,13976.2,4440,0.88244,0.99017,0.0145455,0,1,0,0,0,0,1,0,0,0.045372,0.941838,0.0127903,0.999971,0.999779,0
375219000,18279.1,14233.6,4500,0.948391,0.99021,0.00441695,0,1,0,0,0,0,1,0,0,0.0480604,0.949578,0.00236116,0.999992,0.999916,0
538005655,17816.4,14237.1,4500,0.838394,0.98997,0.0279049,0,1,0,0,0,0,1,0,0,0.00800246,0.972367,0.019631,0.999956,0.999662,0
375219000,18054.7,14023.7,4560,0.938746,0.98988,0.00620804,0,1,1,1,0,0,1,0,0,0.0937042,0.902745,0.00355086,0.999993,0.999857,0
