mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
375219000,20818.5,17559.4,120,0.989702,0.98927,1.02173e-05,0,0,0,0,0,0,1,0,0,0.0513079,0.89752,0.0511719,0.999999,0.999999,1
538005655,15268.6,11043,120,0.990088,0.98993,9.47511e-06,0,0,0,0,0,0,1,0,0,0.0498945,0.901114,0.0489914,0.999999,0.999999,1
375219000,20593.4,17339.9,180,0.989625,0.99031,1.09378e-05,0,0,0,0,0,0,1,0,0,0.0502773,0.896065,0.0536581,0.999999,0.999999,0
538005655,15474,11272.7,180,0.990463,0.9904,1.04554e-05,0,0,0,0,0,0,1,0,0,0.0502316,0.896293,0.0534759,0.999999,0.999999,0
375219000,20367.2,17103.6,240,0.988826,0.98964,1.16325e-05,0,0,0,0,0,0,1,0,0,0.0513061,0.890224,0.0584703,0.999999,0.999999,0
538005655,15682.1,11518.3,240,0.988752,0.99035,1.2042e-05,0,0,0,0,0,0,1,0,0,0.0495369,0.893463,0.0570006,0.999998,0.999998,0
375219000,20127.6,16871.3,300,0.98889,0.98955,1.28492e-05,0,0,0,0,0,0,1,0,0,0.0502338,0.884597,0.0651695,0.999993,0.999993,0
538005655,15885.2,11755.5,300,0.988408,0.99014,1.30239e-05,0,0,0,0,0,0,1,0,0,0.0505769,0.885575,0.0638477,0.999992,0.999992,0
375219000,19920.4,16631.6,360,0.990038,0.99052,9.49714e-06,0,0,0,1,0,0,1,0,0,0.050544,0.900646,0.0488105,1,1,0
538005655,16090,11998,360,0.989362,0.9901,1.62621e-05,0,0,0,0,0,0,1,0,0,0.049586,0.876889,0.0735253,1,1,0
375219000,19704.2,16369.3,420,0.990106,0.99019,1.01845e-05,0,0,0,1,0,0,1,0,0,0.0505037,0.900237,0.0492592,1,1,0
538005655,16294.5,12239.4,420,0.989769,0.98948,1.95747e-05,0,0,0,0,0,0,1,0,0,0.047256,0.860945,0.0917988,1,1,0
375219000,19515.9,16115.3,480,0.987077,0.98965,1.7395e-05,0,0,0,0,0,0,1,0,0,0.0482988,0.863052,0.0886491,1,1,0
