mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219022165,-35550,-11937.9,-3420,0.990716,0.99031,9.99215e-06,0,0,0,0,0,1,0,0,0,0.0501101,0.90053,0.0493604,0.00691459,0.00691459,0
244150372,-35664.5,-4943.49,-3420,0.990241,0.98984,1.00077e-05,0,0,0,0,1,0,0,0,0,0.0500381,0.9012,0.0487623,0.00704677,0.00704677,0
219022165,-35607,-11648.5,-3360,0.990488,0.98942,9.95302e-06,0,0,0,0,0,1,0,0,0,0.0499322,0.900131,0.0499369,0.0172306,0.0172306,0
244150372,-35571.2,-5106.66,-3360,0.989507,0.98989,1.01921e-05,0,0,0,0,1,0,0,0,0,0.0496334,0.901683,0.0486835,0.0164819,0.0164819,0
219022165,-35652.6,-11360.2,-3300,0.989824,0.98986,1.04844e-05,0,0,0,0,0,1,0,0,0,0.0502461,0.900678,0.0490757,0.069451,0.069451,0
244150372,-35474.8,-5270.98,-3300,0.990005,0.98948,9.77719e-06,0,0,0,0,1,0,0,0,0,0.0498705,0.900324,0.0498056,0.0690599,0.0690599,0
219022165,-35708.1,-11077.9,-3240,0.98993,0.98961,9.79296e-06,0,0,0,0,0,0,1,0,0,0.0492576,0.900829,0.0499135,0.999752,0.999752,0
244150372,-35442.1,-5456.05,-3240,0.98965,0.0303657,0.000997479,1,0,0,1,0,1,0,0,0,0.0399299,0.958152,0.00191839,0.970621,0.970621,0
219022165,-35756.4,-10790.5,-3180,0.990653,0.98974,9.5528e-06,0,0,0,0,1,0,0,0,0,0.0511969,0.899346,0.0494571,0.565611,0.565611,0
244150372,-35561.6,-5609.04,-3180,0.989664,0.99008,1.05098e-05,1,0,0,1,0,1,0,0,0,0.0516054,0.924913,0.023482,0.550811,0.550811,0
219022165,-35833.8,-10507.1,-3120,0.989956,0.99063,9.81558e-06,0,0,0,1,1,0,0,0,0,0.0500409,0.900098,0.0498607,0.999999,0.999999,0
244150372,-35728.4,-5680.69,-3120,0.990346,0.99008,9.5139e-06,0,0,0,1,0,1,0,0,0,0.0503449,0.89972,0.0499348,1,1,0
219022165,-35958.2,-10242.8,-3060,0.990077,0.99,1.00168e-05,0,0,0,1,1,0,0,0,0,0.0485852,0.900569,0.0508461,1,1,0
