mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219022165,-35550,-11937.9,180,0.989845,0.98967,1.00233e-05,0,0,0,0,0,1,0,0,0,0.0502249,0.899196,0.0505788,0.00674382,0.00674382,0
244150372,-35664.5,-4943.49,180,0.989751,0.9901,9.64389e-06,0,0,0,0,1,0,0,0,0,0.049919,0.90176,0.0483212,0.00687768,0.00687768,0
219022165,-35607,-11648.5,240,0.989682,0.98971,1.00855e-05,0,0,0,0,0,1,0,0,0,0.048964,0.900902,0.0501343,0.0154286,0.0154286,0
244150372,-35571.2,-5106.66,240,0.990408,0.99043,9.40445e-06,0,0,0,0,1,0,0,0,0,0.0488465,0.901137,0.0500164,0.0154532,0.0154532,0
219022165,-35652.6,-11360.2,300,0.989075,0.98985,1.00255e-05,0,0,0,0,0,1,0,0,0,0.0493174,0.901712,0.0489706,0.0690843,0.0690843,0
244150372,-35474.8,-5270.98,300,0.990387,0.98972,9.72259e-06,0,0,0,0,1,0,0,0,0,0.0493361,0.899423,0.0512411,0.0706397,0.0706397,0
219022165,-35708.1,-11077.9,360,0.990229,0.9895,1.04967e-05,0,0,0,0,0,0,1,0,0,0.0504881,0.897926,0.051586,0.99971,0.99971,0
244150372,-35442.1,-5456.05,360,0.993696,0.0214049,0.000921235,1,0,0,1,0,1,0,0,0,0.0499636,0.948228,0.00180866,0.979502,0.979502,0
219022165,-35756.4,-10790.5,420,0.98991,0.98952,1.02412e-05,0,0,0,0,1,0,0,0,0,0.0514908,0.896934,0.0515747,0.567589,0.567589,0
244150372,-35561.6,-5609.04,420,0.989613,0.98965,1.05241e-05,1,0,0,1,0,1,0,0,0,0.0516094,0.925158,0.023233,0.554624,0.554624,0
219022165,-35833.8,-10507.1,480,0.989925,0.98973,9.96647e-06,0,0,0,1,1,0,0,0,0,0.0497303,0.900738,0.0495316,1,1,0
244150372,-35728.4,-5680.69,480,0.990121,0.99049,9.54741e-06,0,0,0,1,0,1,0,0,0,0.050931,0.899262,0.0498067,1,1,0
219022165,-35958.2,-10242.8,540,0.989345,0.98971,1.00168e-05,0,0,0,1,1,0,0,0,0,0.0493014,0.899629,0.05107,1,1,0
244150372,-35855.5,-5810.48,540,0.990285,0.98981,1.02348e-05,0,0,0,1,0,1,0,0,0,0.0488211,0.89937,0.0518089,0.999998,0.999998,0
219022165,-36116,-9994.7,600,0.990048,0.98944,1.0099e-05,0,0,0,0,1,0,0,0,0,0.0471499,0.902808,0.0500425,0.999998,0.999998,1
244150372,-35990.8,-5941.13,600,0.989923,0.9901,1.08356e-05,0,0,0,0,0,1,0,0,0,0.0511556,0.896712,0.052132,0.999982,0.999982,1
219022165,-36269.5,-9754.03,660,0.990267,0.99018,9.96647e-06,0,0,0,1,1,0,0,0,0,0.0501512,0.899988,0.049861,0.999753,0.999753,0
244150372,-36100.1,-6083.01,660,0.989977,0.99036,9.76529e-06,0,0,0,1,0,1,0,0,0,0.0505186,0.899378,0.0501037,0.999809,0.999809,0
219022165,-36434.4,-9510.28,720,0.990036,0.9901,1.0218e-05,0,0,0,1,1,0,0,0,0,0.0507166,0.898674,0.0506096,0.999743,0.999743,0
244150372,-36213.6,-6234.63,720,0.990286,0.99025,1e-05,0,0,0,1,0,1,0,0,0,0.0474021,0.903234,0.0493635,0.99975,0.99975,0
219022165,-36602.2,-9265.43,780,0.989989,0.98989,9.74783e-06,0,0,0,0,1,0,0,0,0,0.0449186,0.903826,0.0512553,0.999941,0.999941,0
244150372,-36326.6,-6386.09,780,0.990495,0.98969,1.14775e-05,0,0,0,0,0,1,0,0,0,0.0510085,0.893828,0.055164,0.9999,0.9999,0
219022165,-36765.7,-9025.02,840,0.989662,0.98988,1.01933e-05,0,0,0,0,1,0,0,0,0,0.0430161,0.907829,0.0491549,0.999942,0.99977,0
244150372,-36445.8,-6535.2,840,0.989564,0.99069,1.25517e-05,0,0,0,0,0,1,0,0,0,0.0493567,0.892322,0.0583211,0.999913,0.99974,0
219022165,-36920,-8789.9,900,0.990244,0.99017,9.86989e-06,0,0,0,0,1,0,0,0,0,0.0437694,0.90592,0.0503104,0.999976,0.999814,0
244150372,-36557.5,-6680.86,900,0.989712,0.98975,1.1423e-05,0,0,0,0,0,1,0,0,0,0.0498991,0.892036,0.0580646,0.999928,0.999672,0
219022165,-37084.6,-8550.98,960,0.990144,0.98978,9.6885e-06,0,0,0,0,1,0,0,0,0,0.0422777,0.905975,0.0517471,0.999936,0.999277,0
244150372,-36653.2,-6840.23,960,0.990006,0.98984,1.15792e-05,0,0,0,1,0,1,0,0,0,0.0489922,0.892374,0.0586338,0.99991,0.999284,0
