mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
219022165,-35550,-11937.9,180,0.989843,0.99026,1.02122e-05,0,0,0,0,0,1,0,0,0,0.0504259,0.90031,0.0492642,0.00695075,0.00695075,0
244150372,-35664.5,-4943.49,180,0.989812,0.99041,9.54094e-06,0,0,0,0,1,0,0,0,0,0.0501912,0.899333,0.0504758,0.00677974,0.00677974,0
219022165,-35607,-11648.5,240,0.990772,0.9905,9.58757e-06,0,0,0,0,0,1,0,0,0,0.0508616,0.899992,0.0491467,0.0158981,0.0158981,0
244150372,-35571.2,-5106.66,240,0.990057,0.98993,1.04651e-05,0,0,0,0,1,0,0,0,0,0.050637,0.899474,0.0498894,0.0160078,0.0160078,0
219022165,-35652.6,-11360.2,300,0.990443,0.99007,9.94363e-06,0,0,0,0,0,1,0,0,0,0.0511044,0.900132,0.0487638,0.0689776,0.0689776,0
244150372,-35474.8,-5270.98,300,0.989923,0.98973,1.04802e-05,0,0,0,0,1,0,0,0,0,0.0502726,0.899188,0.0505397,0.0700048,0.0700048,0
219022165,-35708.1,-11077.9,360,0.990197,0.98941,1.00894e-05,0,0,0,0,0,0,1,0,0,0.0492316,0.898296,0.0524724,0.999701,0.999701,0
244150372,-35442.1,-5456.05,360,0.990806,0.0215173,0.00104449,1,0,0,1,0,1,0,0,0,0.0482199,0.949923,0.00185702,0.978956,0.978956,0
219022165,-35756.4,-10790.5,420,0.989451,0.98994,9.62548e-06,0,0,0,0,1,0,0,0,0,0.0508865,0.898979,0.0501341,0.565294,0.565294,0
244150372,-35561.6,-5609.04,420,0.990122,0.98975,1.04262e-05,1,0,0,1,0,1,0,0,0,0.0518111,0.926419,0.0217697,0.550426,0.550426,0
219022165,-35833.8,-10507.1,480,0.989775,0.99052,9.5139e-06,0,0,0,1,1,0,0,0,0,0.0498458,0.899773,0.0503815,0.999999,0.999999,0
244150372,-35728.4,-5680.69,480,0.990256,0.98988,9.96647e-06,0,0,0,1,0,1,0,0,0,0.0504398,0.899639,0.0499208,1,1,0
219022165,-35958.2,-10242.8,540,0.990365,0.99027,1.03019e-05,0,0,0,1,1,0,0,0,0,0.0491158,0.899666,0.0512178,1,1,0
244150372,-35855.5,-5810.48,540,0.990026,0.98997,9.46363e-06,0,0,0,1,0,1,0,0,0,0.0498815,0.900717,0.0494019,0.999999,0.999999,0
219022165,-36116,-9994.7,600,0.990538,0.9899,1.0305e-05,0,0,0,0,1,0,0,0,0,0.0478039,0.901955,0.0502407,1,1,1
