mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
231103000,49686.4,-40515.2,4680,0.981072,0.99003,0,0,1,0,0,0,0.0501745,0.901131,0.0486949
257687800,53775.2,-48654.9,4680,0.98086,0.98951,9.2687e-06,1,0,0,0,0,0.0501129,0.900158,0.0497292
231103000,49669.2,-41019.8,4740,0.980313,0.99003,7.66695e-06,0,1,0,0,0,0.0500355,0.900021,0.0499432
257687800,53534,-48667.3,4740,0.979654,0.98978,8.54917e-06,1,0,0,0,0,0.0507729,0.900854,0.0483729
231103000,49661.1,-41523.9,4800,0.980148,0.98964,1.52015e-05,0,1,0,0,0,0.0493332,0.901659,0.0490075
257687800,53297.1,-48723.4,4800,0.968174,0.956291,0.00119253,1,0,0,0,0,0.0871687,0.866798,0.0460331
231103000,49646.3,-42033.4,4860,0.980562,0.99037,2.25844e-05,0,1,0,0,0,0.0497593,0.900812,0.0494291
257687800,53071,-48777.9,4860,0.964136,0.955768,0.00100258,1,0,0,0,0,0.0709339,0.883138,0.0459281
231103000,49640.5,-42543.2,4920,0.980223,0.98952,1.90091e-05,0,1,0,0,0,0.0504737,0.898801,0.050725
257687800,52853,-48841.3,4920,0.947908,0.834284,0.00297341,1,0,0,0,0,0.149544,0.8116,0.038856
231103000,49623.7,-43059.4,4980,0.979722,0.99008,1.27003e-05,0,1,0,0,0,0.050694,0.897289,0.0520171
257687800,52627.1,-48914.1,4980,0.932423,0.805848,0.00332674,1,0,0,0,0,0.166119,0.785231,0.0486506
231103000,49618.1,-43567.4,5040,0.978431,0.9897,6.8451e-06,0,1,0,0,0,0.0492272,0.896396,0.0543764
257687800,52416.7,-48988,5040,0.937817,0.818642,0.00374928,1,0,0,0,0,0.172712,0.756195,0.0710931
231103000,49627.9,-44079.8,5100,0.979373,0.98964,2.08385e-05,0,1,0,0,0,0.0491342,0.896045,0.0548213
257687800,52198.5,-49055.2,5100,0.93189,0.901089,0.00292838,1,0,0,0,0,0.188779,0.769505,0.0417165
231103000,49647.8,-44583.5,5160,0.976437,0.98995,4.40862e-05,0,1,0,0,0,0.0484312,0.88651,0.0650592
257687800,51984.7,-49123,5160,0.923915,0.843416,0.00387017,1,0,0,0,0,0.139692,0.817433,0.042875
231103000,49649.8,-45005.6,5220,0.975843,0.9898,1.37165e-05,0,1,0,0,0,0.0516463,0.947129,0.00122505
257687800,51777,-49204.3,5220,0.833259,0.569297,0.00904283,1,0,0,0,0,0.431524,0.544146,0.0243303
231103000,49682.1,-45332.8,5280,0.975121,0.98985,6.20279e-06,0,1,0,0,0,0.0537804,0.944873,0.00134688
257687800,51596.7,-49329.4,5280,0.667697,0.396971,0.0318622,1,0,0,0,0,0.651098,0.333285,0.0156162
231103000,49685.7,-45648.2,5340,0.97556,0.98992,1.66367e-05,0,0.505827,0,0,0.494173,0.0524977,0.946178,0.00132441
257687800,51464.3,-49508.7,5340,0.664304,0.0371219,0.034393,0,0,0,1,0,0.647597,0.333004,0.0193984
231103000,49678.3,-45978,5400,0.974822,0.98997,1.24417e-05,0,0,0,0,1,0.05235,0.946145,0.0015046
257687800,51340,-49716.3,5400,0.0884191,0.0892031,0.0901117,0,0,0,1,0,0.0477374,0.9102,0.0420626
231103000,49671.6,-46360.8,5460,0.974597,0.9902,1.58036e-05,0,0,0,0,1,0.053604,0.945118,0.00127841
257687800,51229.4,-49955.8,5460,0.0891301,0.0898179,0.0909589,0,0,0,1,0,0.0520406,0.927446,0.0205129
231103000,49651.3,-46775.2,5520,0.971659,0.98947,3.72749e-05,0,0,0,0,1,0.0526029,0.945911,0.00148585
257687800,51112.1,-50194.3,5520,0.115143,0.115843,0.11753,0,0,0,1,0,0.05393,0.904959,0.0411109
231103000,49625.8,-47216,5580,0.972207,0.99055,3.96797e-05,0,0,0,0,1,0.0498664,0.94881,0.00132352
257687800,51001.4,-50432.3,5580,0.186638,0.18881,0.190218,0,0,0,1,0,0.163234,0.827601,0.00916499
231103000,49598,-47694.3,5640,0.972423,0.99007,4.08189e-05,0,0,0,0,1,0.0513395,0.947149,0.00151125
257687800,50894.2,-50663.3,5640,0.0880719,0.0882556,0.0890987,0,0,0,1,0,0.000884444,0.999064,5.13734e-05
231103000,49562.6,-48184.5,5700,0.972209,0.98963,4.45302e-05,0,0,0,0,1,0.0531973,0.945309,0.00149339
257687800,50773.4,-50898.8,5700,0.145103,0.148182,0.148213,0,0,0,1,0,0.00939889,0.977272,0.0133293
231103000,49532,-48686.1,5760,0.972806,0.99041,4.1388e-05,0,0,0,0,1,0.0521574,0.946618,0.00122466
257687800,50666.8,-51128.9,5760,0.113772,0.107299,0.116964,0,0,0,1,0,0.000158199,0.987267,0.0125746
231103000,49493.2,-49165.2,5820,0.972331,0.99027,4.20177e-05,0,0,0,0,1,0.0522764,0.946467,0.0012566
257687800,50558.7,-51372,5820,0.983836,0.999835,1,0,0,0,1,0,0.0535582,0.945641,0.000800934
231103000,49445.8,-49660.1,5880,0.972448,0.99048,4.08943e-05,0,0,0,0,1,0.0513516,0.947364,0.00128411
257687800,50448.5,-51620.1,5880,0.0833286,0.0850111,0.085028,0,0,0,1,0,0.00207291,0.997843,8.42619e-05
231103000,49492.2,-50141.1,5940,0.972,0.98942,4.08009e-05,0,0,0,0,1,0.0507781,0.947689,0.00153306
257687800,50353.1,-51847.5,5940,0.113396,0.115317,0.115336,0,0,0,1,0,0.891107,0.0946756,0.0142177
231103000,49609.2,-50609.6,6000,0.972162,0.98996,4.25494e-05,0,0,0,0,1,0.0501661,0.948354,0.00147942
257687800,50253.9,-52083.9,6000,0.966275,0.999653,1,0,0,0,1,0,0.052056,0.946215,0.00172868
231103000,49715.5,-51067.4,6060,0.97267,0.99035,4.06585e-05,0,0,0,0,1,0.0543616,0.944174,0.00146415
257687800,50147.6,-52320.1,6060,0.987673,0.999881,1,0,0,0,1,0,0.0219811,0.977392,0.000626498
231103000,49820.2,-51521,6120,0.971511,0.99018,4.17186e-05,0,0,0,0,1,0.0552616,0.943251,0.00148722
257687800,50037.5,-52571.8,6120,0.97791,0.999776,1,0,0,0,1,0,0.0348841,0.964021,0.00109498
231103000,49925.3,-51974.7,6180,0.972944,0.99025,4.08316e-05,0,0,0,0,1,0.0500824,0.948678,0.00123972
257687800,49920,-52803.7,6180,0.986423,0.999865,1,0,0,0,1,0,0.000684277,0.998644,0.00067137
231103000,50028.6,-52431.3,6240,0.972632,0.99008,4.10092e-05,0,0,0,0,1,0.0532909,0.944989,0.00172013
257687800,49821,-53049.7,6240,0.982821,0.999824,1,0,0,0,1,0,0.0855651,0.728341,0.186094
231103000,50052.8,-52885.8,6300,0.971696,0.99048,4.13056e-05,0,0,0,0,1,0.0536156,0.945056,0.00132808
257687800,49714.7,-53282.6,6300,0.98456,0.999837,1,0,0,0,1,0,0.0571971,0.942022,0.000780828
231103000,50025.6,-53358.9,6360,0.97285,0.98987,3.87974e-05,0,0,0,0,1,0.055673,0.942911,0.00141623
257687800,49606.7,-53520,6360,0.956734,0.999587,1,0,0,0,1,0,0.00219892,0.995582,0.0022192
231103000,49998.4,-53826.8,6420,0.972328,0.99034,4.02328e-05,0,0,0,0,1,0.055826,0.942737,0.00143728
257687800,49496.3,-53761.8,6420,0,0.989951,1,0,0,0,1,0,0.0496771,0.900025,0.0502978
231103000,49960,-54285,6480,0.971269,0.98974,4.15348e-05,0,0,0,0,1,0.0479294,0.950599,0.00147143
257687800,49378.9,-53995.6,6480,0.964229,0.99964,1,0,0,0,1,0,0.177325,0.820871,0.00180339
231103000,49906.9,-54742.8,6540,0.97187,0.98993,4.05669e-05,0,0,0,0,1,0.0494389,0.949021,0.00154
257687800,49268.8,-54239.3,6540,0.964878,0.999641,1,0,0,0,1,0,0.193972,0.804266,0.00176257
231103000,49849.8,-55190.6,6600,0.97185,0.99002,4.08268e-05,0,0,0,0,1,0.0583671,0.939933,0.00170023
257687800,49151.5,-54477.2,6600,0.977302,0.999778,1,0,0,0,1,0,0.00113948,0.997719,0.00114163
