mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
231103000,49686.4,-40515.2,1080,0.990792,0.9899,1.07877e-05,0,0,0,0,0,1,0,0,0,0.0507518,0.898898,0.0503506,0.999455,0.999455,1
257687800,53775.2,-48654.9,1080,0.990232,0.98957,1.04271e-05,0,0,0,0,1,0,0,0,0,0.0505878,0.899726,0.0496858,0.999205,0.999205,1
231103000,49669.2,-41019.8,1140,0.989944,0.99018,9.82857e-06,0,0,0,0,0,1,0,0,0,0.0491751,0.901513,0.0493124,1,1,0
257687800,53534,-48667.3,1140,0.989734,0.98974,9.96647e-06,0,0,0,1,1,0,0,0,0,0.0488622,0.901151,0.0499867,0.999996,0.999996,0
231103000,49661.1,-41523.9,1200,0.990052,0.99025,9.87507e-06,0,0,0,0,0,1,0,0,0,0.0511258,0.89913,0.0497447,1,1,0
257687800,53297.1,-48723.4,1200,0.989765,0.99051,1.04193e-05,0,0,0,1,1,0,0,0,0,0.0503708,0.89999,0.0496392,1,1,0
231103000,49646.3,-42033.4,1260,0.989739,0.98984,9.66186e-06,0,0,0,0,0,1,0,0,0,0.0500551,0.898185,0.0517604,1,1,0
257687800,53071,-48777.9,1260,0.990395,0.99013,9.61445e-06,0,0,0,1,1,0,0,0,0,0.0501569,0.900666,0.0491775,1,1,0
231103000,49640.5,-42543.2,1320,0.990249,0.98995,1.0067e-05,0,0,0,0,0,1,0,0,0,0.0502149,0.899186,0.0505991,1,1,0
257687800,52853,-48841.3,1320,0.944299,0.0160234,0.0149573,0,1,0,1,1,0,0,0,0,0.956663,0.0425518,0.000785092,0.998767,0.998767,0
231103000,49623.7,-43059.4,1380,0.989803,0.99059,1.00697e-05,0,0,0,0,0,1,0,0,0,0.0503742,0.897941,0.0516853,1,1,0
257687800,52627.1,-48914.1,1380,0.856732,0.0166722,0.0152611,0,1,0,1,1,0,0,0,0,0.866712,0.132641,0.000647262,0.998358,0.998358,0
231103000,49618.1,-43567.4,1440,0.989562,0.99006,1.09369e-05,0,0,0,0,0,1,0,0,0,0.0499381,0.895017,0.0550448,1,1,0
257687800,52416.7,-48988,1440,0.966201,0.0470978,0.0448781,0,1,0,0,1,0,0,0,0,0.92118,0.0764326,0.00238786,0.997313,0.997313,0
231103000,49627.9,-44079.8,1500,0.988733,0.98943,1.01319e-05,0,0,0,1,0,1,0,0,0,0.0492677,0.896291,0.0544417,1,1,0
