mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
231103000,49686.4,-40515.2,4680,0.968584,0.98996,0.00101767,0,0,0,0,0,1,0,0,0,0.0496913,0.897349,0.0529597,0.999545,0.999545,0
257687800,53775.2,-48654.9,4680,0.969962,0.98959,0.00102738,0,0,0,0,1,0,0,0,0,0.0501115,0.89977,0.0501188,0.999329,0.999329,0
231103000,49669.2,-41019.8,4740,0.967796,0.98932,0.0010735,0,0,0,0,0,1,0,0,0,0.0490355,0.894185,0.0567792,1,1,0
257687800,53534,-48667.3,4740,0.969859,0.99008,0.00094139,0,0,0,1,1,0,0,0,0,0.0482517,0.901364,0.0503848,0.99996,0.99996,0
231103000,49661.1,-41523.9,4800,0.969044,0.99033,0.00112581,0,0,0,0,0,1,0,0,0,0.049373,0.893897,0.05673,1,1,0
257687800,53297.1,-48723.4,4800,0.970594,0.98998,0.000948087,0,0,0,1,1,0,0,0,0,0.0500971,0.899697,0.050206,0.999976,0.999976,0
231103000,49646.3,-42033.4,4860,0.964244,0.9898,0.0013004,0,0,0,0,0,1,0,0,0,0.0477894,0.88691,0.065301,1,1,1
257687800,53071,-48777.9,4860,0.970228,0.99035,0.00100252,0,0,0,0,1,0,0,0,0,0.0452935,0.904731,0.0499754,0.999969,0.999969,0
231103000,49640.5,-42543.2,4920,0.964142,0.98946,0.00133318,0,0,0,0,0,1,0,0,0,0.048666,0.883625,0.0677092,1,1,0
257687800,52853,-48841.3,4920,0.969836,0.98959,0.000990911,0,0,0,1,1,0,0,0,0,0.0455575,0.903717,0.0507253,0.999962,0.99996,0
231103000,49623.7,-43059.4,4980,0.958817,0.98974,0.00163947,0,0,0,0,0,1,0,0,0,0.0482315,0.872019,0.0797499,1,1,0
257687800,52627.1,-48914.1,4980,0.969841,0.98983,0.000960712,0,0,0,0,1,0,0,0,0,0.0423872,0.9072,0.0504131,0.999974,0.999963,0
231103000,49618.1,-43567.4,5040,0.949838,0.9903,0.0021749,0,0,0,0,0,1,0,0,0,0.0471605,0.840674,0.112165,1,1,0
257687800,52416.7,-48988,5040,0.968714,0.99059,0.00101338,0,0,0,0,1,0,0,0,0,0.0389968,0.908807,0.0521958,0.999974,0.999968,0
231103000,49627.9,-44079.8,5100,0.950332,0.99045,0.00219795,0,0,0,1,0,1,0,0,0,0.0458559,0.844237,0.109907,1,0.999995,0
257687800,52198.5,-49055.2,5100,0.969894,0.98938,0.00112056,0,0,0,0,1,0,0,0,0,0.016042,0.9322,0.0517583,1,1,0
231103000,49647.8,-44583.5,5160,0.948738,0.98956,0.00224845,0,0,0,1,0,1,0,0,0,0.0485153,0.839427,0.112058,1,1,0
257687800,51984.7,-49123,5160,0.9701,0.98957,0.00103831,0,0,0,0,1,0,0,0,0,0.0111392,0.937498,0.0513631,1,0.999984,0
231103000,49649.8,-45005.6,5220,0.942992,0.99016,0.00250873,0,0,1,1,0,1,0,0,0,0.0515881,0.944512,0.00389999,1,0.991573,0
257687800,51777,-49204.3,5220,0.970898,0.9901,0.00107895,0,0,0,1,1,0,0,0,0,0.0113737,0.936625,0.0520011,1,0.992078,0
