mmsi,times,x,y,sog,cog
257188000,2020-01-04 15:35:00,12793.2299150669,2296.734735499,10.1,195.4
257188000,2020-01-04 15:36:00,12498.8773879044,2209.21010312263,9.8,198.6
257188000,2020-01-04 15:37:00,12216.6627801706,2110.6588734023,9.1,199
257188000,2020-01-04 15:38:00,11964.0876025583,2023.94941116519,8.3,199.2
257188000,2020-01-04 15:39:00,11726.4381110677,1931.16959625474,7.9,202.2
257188000,2020-01-04 15:40:00,11507.2839509234,1842.05824075663,7.3,204.8
257188000,2020-01-04 15:41:00,11292.5801554466,1736.39216208284,8.2,207.8
257188000,2020-01-04 15:42:00,11039.3254298473,1602.48535794401,10.2,208.4
257188000,2020-01-04 15:43:00,10744.6284617515,1445.51762588077,11.1,207.2
257188000,2020-01-04 15:44:00,10437.6905392802,1305.82568677953,11.2,202.8
257188000,2020-01-04 15:45:00,10108.4822729473,1176.38122633311,11.6,198.3
257188000,2020-01-04 15:46:00,9758.12001687983,1069.63942299413,11.8,195.8
257188000,2020-01-04 15:47:00,9407.76332418286,972.739397545582,11.8,195.2
257188000,2020-01-04 15:48:00,9056.29585265394,878.359622862794,11.8,194.8
257188000,2020-01-04 15:49:00,8706.057636134,791.22984882115,11.7,194.4
257188000,2020-01-04 15:50:00,8360.05444855291,704.025792744738,11.7,194.5
257188000,2020-01-04 15:51:00,7998.01278854309,616.693276523973,11.6,192.9
257188000,2020-01-04 15:52:00,7662.82026516249,539.090942981103,11.5,193.2
257188000,2020-01-04 15:53:00,7313.59241826985,448.43682475558,11.4,196.5
257188000,2020-01-04 15:54:00,6978.73357343046,324.585155738478,11.4,205.9
219042000,2020-01-04 15:35:00,11462.6777648525,1736.60376603824,6.5,197.2
219042000,2020-01-04 15:36:00,11273.282507443,1676.16718782797,6.4,195.6
219042000,2020-01-04 15:37:00,11081.1022012558,1612.84369446166,6.4,197
219042000,2020-01-04 15:38:00,10894.4933287933,1551.24100956484,6.4,197.6
219042000,2020-01-04 15:39:00,10705.1015843751,1492.05466169031,6.3,197.5
219042000,2020-01-04 15:40:00,10526.8513009236,1436.08681306128,6.2,196.1
219042000,2020-01-04 15:41:00,10334.676573076,1376.89014858944,6.3,198
219042000,2020-01-04 15:42:00,10148.0761233294,1328.40981777643,6.2,192.4
219042000,2020-01-04 15:43:00,9955.90689824209,1280.61855226573,6.3,194.1
219042000,2020-01-04 15:44:00,9769.30906516776,1236.28047948899,6.2,194.8
219042000,2020-01-04 15:45:00,9579.92642253862,1190.20901702372,6.4,192.8
219042000,2020-01-04 15:46:00,9390.54368867251,1141.8263061355,6.5,192.5
219042000,2020-01-04 15:47:00,9192.80781638784,1095.86338690567,6.5,194.3
219042000,2020-01-04 15:48:00,9000.64133898467,1046.77985008111,6.4,194.9
219042000,2020-01-04 15:49:00,8814.04508541703,997.343920582121,6.4,194.4
219042000,2020-01-04 15:50:00,8613.97177335598,951.194252664433,6.3,194.3
219042000,2020-01-04 15:51:00,8421.36211227734,903.884395948669,6.2,193.9
219042000,2020-01-04 15:52:00,8243.1204134042,845.952559973653,6.2,199.4
219042000,2020-01-04 15:53:00,8053.73998648795,786.287005109707,6.3,196.5
219042000,2020-01-04 15:54:00,7867.14469462526,723.153623497286,6.3,198.2
